nbSyll;pron;origin;warning;remarques;POS;lineId;pageId;motVedette
3;amūʹſement;;;;n.;63.0;25;amusement
4;amyʹgdălāte;L.;;;n.;64.0;25;amygdalate
2;ăʹnā;G.;;;n.;65.0;25;ana
4;anăbăʹptiſts;G.;;;n.;66.0;25;anabaptists
4;ăʹnăcăʹmptic;G.;;;a.;67.0;25;anacamptic
5;ănăcăthăʹrtics;G.;;;n.;68.0;25;anacathartics
7;ănăcĕphălæʹŏſis;G.;;;n.;69.0;25;anacephalæosis
4;anăʹc_h_rŏniſm;G.;;;n.;70.0;25;anachronism
5;anăcrēŏʹntic;G.;;;n.;71.0;25;anacreontic
3;ăʹnăgrăm;G.;;;n.;72.0;25;anagram
5;ănăgrăʹmmătiſt;;;;n.;73.0;25;anagrammatist
4;ănălĕʹptic;G.;;;a.;2.0;26;analeptic
4;analeʹptics;;;;n.;3.0;26;analeptics
4;ănăʹlŏgy;G.;;;n.;4.0;26;analogy
4;ănăʹly̆ſis;G.;;;n.;5.0;26;analyosis
4;analy̆ʹtic;G.;;;a.;6.0;26;analyotic
3;ănāʹnā;;;;n.;7.0;26;anana
3;ăʹnărchy;G.;;;n.;8.0;26;anarchy
4;ănăfaʹrcā;G.;;;n.;9.0;26;anafarca
5;ănăſtŏmăʹtics;G.;;;n.;10.0;26;anastomatics
4;ănăʹthĕmā;G.;;;n.;11.0;26;anathema
5;anăʹthĕmătīze;;;;v.;12.0;26;anathematize
4;ănăʹtociſm;G.;;;n.;13.0;26;anatocism
5;ănătŏʹmĭcal;;;;a.;14.0;26;anatomical
4;ănăʹtŏmiſt;;;;n.;15.0;26;anatomist
4;ănăʹtŏmy;G.;;;n.;16.0;26;anatomy
3;ăʹncĕſtors;L.;;;n.;17.0;26;ancestors
2;ăʹnc_h_or;L.;;;n.;18.0;26;anchor
3;ăʹnc_h_ŏrage;;;;n.;19.0;26;anchorage
3;ăʹnc_h_ŏrīte;G.;;;n.;20.0;26;anchorite
3;ăʹnchŏvy;;;;n.;21.0;26;anchovy
3;ăʹnc_h_ylops;G.;;;n.;22.0;26;anchylops
3;ăʹncĭent;F.;;;a.;23.0;26;ancient
4;ăʹncĭently;;;;p.;24.0;26;anciently
2;ăʹncle;;;;n.;25.0;26;ancle
2;ăndăʹnte;;;;n.;26.0;26;andante
3;ane˘ʹcdŏtes;G.;;;n.;27.0;26;anecdotes
4;ănĕʹmŏny;;;;n.;28.0;26;anemony
2;ăʹngel;G.;;;n.;29.0;26;angel
4;ăngĕʹlĭcā;;;;n.;30.0;26;angelica
4;ăngĕʹlĭcal;G.;;;a.;31.0;26;angelical
2;ăʹnger;;;;n.;32.0;26;anger
2;ăʹngī;;;;n.;33.0;26;angi
3;angīʹnā;L.;;;n.;34.0;26;angina
2;ăʹngle;L.;;;n.;35.0;26;angle
3;ăʹnglīciſm;;;;n.;36.0;26;anglicism
2;ăʹngred;;;;a.;37.0;26;angred
3;ănguĭʹlles;;;;n.;38.0;26;anguilles
2;ăʹnguĭſh;L.;;;n.;39.0;26;anguish
3;ăʹngŭlar;L.;;;a.;40.0;26;angular
3;ănhēʹlus;L.;;;n.;41.0;26;anhelus
6;ănĭmădvĕʹrſion;L.;;;n.;42.0;26;animadversion
4;ănĭmădvĕʹrt;L.;;;v.;43.0;26;animadvert
3;ăʹnĭmal;L.;;;n.;44.0;26;animal
4;ănĭmaʹlcūle;L.;;;n.;45.0;26;animalcule
3;ăʹnĭmāte;L.;;;v.;46.0;26;animate
4;ăʹnĭmāted;;;;a.;47.0;26;animated
5;ănĭmŏʹſity;L.;;;n.;48.0;26;animosity
3;ăʹnnăliſt;;;;n.;49.0;26;annalist
2;ăʹnnăls;L.;;;n.;50.0;26;annals
2;ănneaʹls;;;;v.;51.0;26;anneals
3;ănnealʹing;;;;n.;52.0;26;annealing
2;ănnĕʹx;L.;;;v.;53.0;26;annex
4;ănnīʹhĭlāte;L.;;;v.;54.0;26;annihilate
6;annihĭlāʹtion;;;;n.;55.0;26;annihilation
5;ănnĭvĕʹrſăry;L.;;;n.;56.0;26;anniversary
5;annŏtāʹtion;L.;;;n.;57.0;26;annotation
2;ănnоʹу;F.;;;v.;58.0;26;annoy
3;ănnoʹyănce;F.;;;n.;59.0;26;annoyance
3;ăʹnnūal;L.;;;a.;60.0;26;annual
4;annūʹĭty;L.;;;n.;61.0;26;annuity
2;ănnuʹl;F.;;;v.;62.0;26;annul
3;ăʹnnūlar;L.;;;a.;63.0;26;annular
6;ănnŭncĭāʹtion;;;;n.;64.0;26;annunciation
3;ăʹnodynes;G.;;;n.;65.0;26;anodynes
2;ănoiʹnt;;;;v.;66.0;26;anoint
6;ănŏmălĭʹſtĭcal;;;;n.;67.0;26;anomalistical
4;anōʹmălous;G.;;;a.;68.0;26;anomalous
4;ănōʹmăly;G.;;;n.;69.0;26;anomaly
4;anŏʹny̆m_o_us;G.;;;a.;70.0;26;anonyomous
4;ăʹnŏrĕxy;G.;;;n.;71.0;26;anorexy
2;ăʹnſ_w_ĕr;;;;v.;72.0;26;answer
1;ant;;;;n.;73.0;26;ant
4;ăntăʹgŏniſt;G.;;;n.;2.0;27;antagonist
3;ăntăʹrctic;G.;;;n.;3.0;27;antarctic
6;ăntĕcēdāʹnē_o_us;;;;a.;4.0;27;antecedaneous
4;ăntĕcēʹdent;L.;;;n.;5.0;27;antecedent
4;anʹtĕchămber;F.;;;n.;6.0;27;antechamber
3;ăʹntĕdāte;F.;;;v.;7.0;27;antedate
6;antĕdĭlūʹviăn;L.;;;a.;8.0;27;antediluvian
6;ante˘me˘rĭʹdĭan;L.;;;n.;9.0;27;antemeridian
3;ăʹntĕpăſt;L.;;;n.;10.0;27;antepast
6;ante˘pēnŭʹltĭma;L.;;;n.;11.0;27;antepenultima
5;antepile˘ʹptics;G.;;;n.;12.0;27;antepileptics
4;ăntĕʹrior;L.;;;n.;13.0;27;anterior
2;ăʹnthem;G.;;;n.;14.0;27;anthem
5;anthe˘ſphōʹrĭā;G.;;;n.;15.0;27;anthesphoria
5;anthe˘ſtēʹrĭā;G.;;;n.;16.0;27;anthesteria
5;anthrōpŏʹphăgī;G.;;;n.;17.0;27;anthropophagi
5;antĭărthrĭʹtics;G.;;;n.;18.0;27;antiarthritics
5;antĭăſthmăʹtics;G.;;;n.;19.0;27;antiasthmatics
3;ăʹntĭc_h_īſt;G.;;;n.;20.0;27;antichist
5;antĭc_h_rĭʹſtĭan;;;;a.;21.0;27;antichristian
5;antĭʹcĭpāte;L.;;;v.;22.0;27;anticipate
2;ăʹntic;F.;;;n.;23.0;27;antic
3;ăʹntĭdote;G.;;;n.;24.0;27;antidote
5;antĭēme˘ʹtics;G.;;;n.;25.0;27;antiemetics
3;ăʹntĭlōpe;;;;n.;26.0;27;antilope
6;antĭmŏnăʹrc_h_ĭcal;G.;;;a.;27.0;27;antimonarchical
4;ăʹntĭmŏny;L.;;;n.;28.0;27;antimony
5;antĭne˘phre˘ʹtics;G.;;;n.;29.0;27;antinephretics
5;antĭnōʹmĭans;G.;;;n.;30.0;27;antinomians
4;antĭʹpăthy;G.;;;n.;31.0;27;antipathy
4;antĭʹphŏnè;G.;;;n.;32.0;27;antiphone
4;antĭʹpodès;;;;n.;33.0;27;antipodes
3;aʹntĭpope;G.;;;n.;34.0;27;antipope
4;anʹtĭquāry;L.;;;n.;35.0;27;antiquary
3;ănʹtĭquāte;L.;;;v.;36.0;27;antiquate
2;ăʹntĭq_ue_;L.;;;a.;37.0;27;antique
4;antĭʹquĭty;L.;;;n.;38.0;27;antiquity
4;ăntĭʹſcĭī;;;;n.;39.0;27;antiscii
5;antĭſcŏrbūʹtics;L.;;;n.;40.0;27;antiscorbutics
4;antĭʹthe˘ſis;G.;;;n.;41.0;27;antithesis
7;ăntĭtrĭnĭtāʹrĭans;;;;n.;42.0;27;antitrinitarians
3;ăʹntĭtȳpe;G.;;;n.;43.0;27;antitype
6;antĭve˘nēʹrĭals;L.;;;n.;44.0;27;antivenerials
2;ăʹntlers;;;;n.;45.0;27;antlers
4;ănxīʹĕty;L.;;;n.;46.0;27;anxiety
3;ăʹnxĭ_o_us;;;;a.;47.0;27;anxious
2;ăʹpāce;;;;p.;48.0;27;apace
2;aparʹt;;;;p.;49.0;27;apart
3;apăʹrtment;;;;n.;50.0;27;apartment
3;ăʹpăthy;G.;;;n.;51.0;27;apathy
1;āpe;;;;n.;52.0;27;ape
3;ape˘ʹpſy;G.;;;n.;53.0;27;apepsy
3;ăʹpĕrtūre;L.;;;n.;54.0;27;aperture
2;ăʹpex;L.;;;n.;55.0;27;apex
4;aphēʹlĭon;G.;;;n.;56.0;27;aphelion
3;ăʹphŏriſm;G.;;pas de {POS} indiquée dans le dictionnaire.;;57.0;27;aphorism
4;apŏʹcalypſe;G.;;;n.;58.0;27;apocalypse
4;apŏʹcry̆phā;G.;;;n.;59.0;27;apocryopha
4;ăpŏʹcry̆phal;G.;;;a.;60.0;27;apocryophal
3;apŏʹllo;;;;n.;61.0;27;apollo
4;apŏʹllyon;G.;;;n.;62.0;27;apollyon
4;apŏʹlogīze;G.;;;v.;63.0;27;apologize
3;ăʹpŏlog_ue_;G.;;;n.;64.0;27;apologue
4;apŏʹlŏgy;G.;;;n.;65.0;27;apology
3;apophʹthe_g_m;G.;;;n.;66.0;27;apophthegm
4;ăʹpŏplĕxy;G.;;;n.;67.0;27;apoplexy
3;apŏʹſtă;;;;n.;68.0;27;aposta
4;apŏʹſtaſy;G.;;;n.;69.0;27;apostasy
3;apŏʹſtāte;G.;;;n.;70.0;27;apostate
4;apŏʹſtătīze;;;;v.;71.0;27;apostatize
3;apŏʹſtle;G.;;;n.;72.0;27;apostle
4;apŏʹſtrŏphè;G.;;;n.;73.0;27;apostrophe
5;apŏʹthĕcary;G.;;;n.;2.0;28;apothecary
5;ăpŏthēʹŏſis;G.;;;n.;3.0;28;apotheosis
2;ăppaʹl;;;;v.;4.0;28;appal
4;ăppărāʹtus;L.;;;n.;5.0;28;apparatus
3;ăppăʹrel;F.;;;n.;6.0;28;apparel
3;ăppāʹrent;L.;;;a.;7.0;28;apparent
5;ăppărĭʹtion;L.;;;n.;8.0;28;apparition
4;ăppăʹrĭtor;L.;;;n.;9.0;28;apparitor
2;ăppeaʹl;L.;;;v.;10.0;28;appeal
2;ăppeaʹr;L.;;;v.;11.0;28;appear
3;ăppeaʹrănce;;;;n.;12.0;28;appearance
2;ăppeaʹſe;F.;;;v.;13.0;28;appease
3;ăppĕʹllant;L.;;;n.;14.0;28;appellant
5;ăppĕllāʹtion;L.;;;n.;15.0;28;appellation
3;ăppĕlleeʹ;;;;n.;16.0;28;appellee
3;ăppĕʹndage;L.;;;n.;17.0;28;appendage
3;ăʹppĕnage;L.;;;n.;18.0;28;appenage
3;ăppĕʹndix;L.;;;n.;19.0;28;appendix
3;ăppĕrtaĭʹn;L.;;;v.;20.0;28;appertain
4;ăʹppĕtĕncy;;;;n.;21.0;28;appetency
3;ăʹppetīte;L.;;;n.;22.0;28;appetite
2;applauʹd;L.;;;v.;23.0;28;applaud
2;ăʹpple;;;;n.;24.0;28;apple
5;applĭcāʹtion;L.;;;n.;25.0;28;application
2;ăpplyʹ;L.;;;v.;26.0;28;apply
2;ăppoiʹnt;F.;;;v.;27.0;28;appoint
3;ăppoiʹntment;F.;;;n.;28.0;28;appointment
4;ăppŏʹrtion;L.;;;v.;29.0;28;apportion
3;ăʹppŏſīte;L.;;;a.;30.0;28;apposite
2;ăppraiʹſe;F.;;;v.;31.0;28;appraise
3;ăppraiʹſ_e_ment;F.;;;n.;32.0;28;appraisement
3;ăppraiʹſer;;;;n.;33.0;28;appraiser
3;ăpprĕhĕʹnd;L.;;;v.;34.0;28;apprehend
5;ăpprehĕʹnſion;L.;;;n.;35.0;28;apprehension
4;ăpprehĕʹnſive;F.;;;a.;36.0;28;apprehensive
3;ăpprĕʹntĭce;F.;;;n.;37.0;28;apprentice
3;ăʹpprĭcoc;F.;;;n.;38.0;28;appricoc
2;ăpproaʹch;F.;;;v.;39.0;28;approach
3;ăpproaʹches;;;;n.;40.0;28;approaches
5;ăpprŏbāʹtion;L.;;;n.;41.0;28;approbation
4;ăpprōʹprĭāte;F.;;;v.;42.0;28;appropriate
6;ăpprŏprĭāʹtion;F.;;;n.;43.0;28;appropriation
2;ăpproʹve;L.;;;v.;44.0;28;approve
6;ăpprŏxĭmāʹtion;L.;;;n.;45.0;28;approximation
4;ăppŭʹrtĕnănce;F.;;;n.;46.0;28;appurtenance
2;aʹprīl;L.;;;n.;47.0;28;april
2;ăʹpr_o_n;;;;n.;48.0;28;apron
1;ăpt;L.;;;a.;49.0;28;apt
3;ăʹptĭtūde;L.;;;n.;50.0;28;aptitude
4;aquāʹrĭ_o_us;L.;;;n.;51.0;28;aquarious
3;aquăʹtic;L.;;;a.;52.0;28;aquatic
3;ăʹquĕdŭct;L.;;;n.;53.0;28;aqueduct
3;ăʹquē_o_us;L.;;;a.;54.0;28;aqueous
4;arāʹbĭā;;;;n.;55.0;28;arabia
3;aʹrăbic;;;;n.;56.0;28;arabic
3;ăʹrable;L.;;;a.;57.0;28;arable
2;ăʹrăc;;;;n.;58.0;28;arac
3;ăʹrbĭt_e_r;L.;;;n.;59.0;28;arbiter
4;ăʹrbĭtrăry;;;;a.;60.0;28;arbitrary
3;ăʹrbĭtrāte;L.;;;v.;61.0;28;arbitrate
4;ărbĭʹtrĕment;L.;;;n.;62.0;28;arbitrement
2;ăʹrbŏr;L.;;;n.;63.0;28;arbor
3;ăʹrbŏriſt;L.;;;n.;64.0;28;arborist
2;ăʹrb_o_ur;L.;;;n.;65.0;28;arbour
3;ărcāʹnum;L.;;;n.;66.0;28;arcanum
1;ărch;;;;n.;67.0;28;arch
3;ărc_h_ăʹngel;G.;;;n.;68.0;28;archangel
3;ărchbĭʹſhop;;;;n.;69.0;28;archbishop
3;archbŭʹtler;;;;n.;70.0;28;archbutler
4;ărch-chămbĕrlain;;nbSyll>1 et pas d'accent tonic;;n.;71.0;28;arch-chamberlain
3;ărchdeaʹcŏn;G.;;;n.;72.0;28;archdeacon
4;ărchdeaʹcŏnry;;;;n.;73.0;28;archdeaconry
2;archdūʹke;;;;n.;2.0;29;archduke
3;ărchdŭʹtcheſs;;;;n.;3.0;29;archdutchess
2;ăʹrchĕrs;;;;n.;4.0;29;archers
2;ăʹrches;;;;n.;5.0;29;arches
3;ăʹrc_h_ĕtȳpe;G.;;;n.;6.0;29;archetype
5;ărc_h_ĭpeʹlăgo;G.;;;n.;7.0;29;archipelago
3;ăʹrc_h_ĭtect;G.;;;n.;8.0;29;architect
4;ăʹrc_h_ĭtĕctūre;;;;n.;9.0;29;architecture
3;ăʹrc_h_ĭtrāve;;;;n.;10.0;29;architrave
2;ărc_h_īves;G.;nbSyll>1 et pas d'accent tonic;;n.;11.0;29;archives
2;ăʹrctic;G.;;;n.;12.0;29;arctic
3;ăʹrdĕncy;L.;;;n.;13.0;29;ardency
2;ăʹrdŏr;L.;;;n.;14.0;29;ardor
3;ăʹrdū_o_us;L.;;;a.;15.0;29;arduous
3;ăʹrėȧ;L.;;;n.;16.0;29;area
5;ărēŏpāʹgītes;G.;;;n.;17.0;29;areopagites
5;ărėȯpāʹgus;G.;;;n.;18.0;29;areopagus
2;ăʹrgent;F.;;;n.;19.0;29;argent
2;ăʹrgūe;L.;;;v.;20.0;29;argue
3;ăʹrgŏnauts;G.;;;n.;21.0;29;argonauts
3;ăʹrgūment;L.;;;n.;22.0;29;argument
6;ărgūmĕntāʹtion;L.;;;n.;23.0;29;argumentation
5;ărgūmĕʹntătive;;;;a.;24.0;29;argumentative
4;āʹrĭăniſm;;;;n.;25.0;29;arianism
4;arĭʹdĭty;L.;;;n.;26.0;29;aridity
3;āʹrĭes;L.;;;n.;27.0;29;aries
2;arīʹ_gh_t;;;;p.;28.0;29;aright
2;arīʹſe;;;;v.;29.0;29;arise
5;arĭſtŏʹcrăcy;G.;;;n.;30.0;29;aristocracy
5;arĭſtŏcrăʹtic;G.;;;a.;31.0;29;aristocratic
4;arĭʹthmetic;G.;;;n.;32.0;29;arithmetic
1;ark;L.;;;n.;33.0;29;ark
1;arm;;;;n.;34.0;29;arm
1;arms;;;;n.;35.0;29;arms
3;ărmāʹdā;;;;n.;36.0;29;armada
4;ărmădĭʹllo;;;;n.;37.0;29;armadillo
3;ăʹrmăment;L.;;;n.;38.0;29;armament
3;ărmĭʹllā;L.;;;n.;39.0;29;armilla
4;armĭʹnĭaniſm;;;;n.;40.0;29;arminianism
4;ărmĭʹpŏtent;L.;;;a.;41.0;29;armipotent
3;ăʹrmĭſtĭce;L.;;;n.;42.0;29;armistice
3;ăʹrmŏry;F.;;;n.;43.0;29;armory
2;ăʹrmо_u_r;F.;;;n.;44.0;29;armour
3;ăʹrmŏ_u_rĕr;F.;;;n.;45.0;29;armourer
3;ăʹrmŏ_u_ry;;;;n.;46.0;29;armoury
2;ăʹrmy;L.;;;n.;47.0;29;army
4;ărōmăʹtic;G.;;;a.;48.0;29;aromatic
2;arȯu̇nd;;nbSyll>1 et pas d'accent tonic;;p.;49.0;29;arouond
2;ărraiʹgn;F.;;;v.;50.0;29;arraign
3;ărrăʹng_e_ment;F.;;;n.;51.0;29;arrangement
2;ăʹrrănt;;;;a.;52.0;29;arrant
2;ăʹrrăs;;;;n.;53.0;29;arras
2;ărraʹy;F.;;;n.;54.0;29;array
2;ărreaʹrs;F.;;;n.;55.0;29;arrears
2;ărreʹſt;F.;;;n.;56.0;29;arrest
2;ărreʹt;F.;;;n.;57.0;29;arret
2;arrieʹre;F.;;;n.;58.0;29;arriere
2;ărrīʹve;F.;;;v.;59.0;29;arrive
3;ăʹrrŏgănce;L.;;;n.;60.0;29;arrogance
3;ăʹrrŏgănt;L.;;;a.;61.0;29;arrogant
3;ăʹrrŏgāte;L.;;;v.;62.0;29;arrogate
2;ăʹrro_w_;;;;n.;63.0;29;arrow
2;ăʹrſ_e_nal;F.;;;n.;64.0;29;arsenal
3;ăʹrſĕnic;;;;n.;65.0;29;arsenic
1;ărt;;;;n.;66.0;29;art
3;ăʹrtĕry;G.;;;n.;67.0;29;artery
2;ăʹrtful;;;;a.;68.0;29;artful
3;ărthrĭʹtic;G.;;;a.;69.0;29;arthritic
3;ăʹrtichōke;;;;n.;70.0;29;artichoke
3;ăʹrtĭcle;L.;;;n.;71.0;29;article
4;ărtĭʹcŭlāte;L.;;;a.;72.0;29;articulate
3;ăʹrtĭfĭce;L.;;;n.;73.0;29;artifice
4;ărtĭʹfĭcer;L.;;;n.;2.0;30;artificer
5;ărtĭfĭʹcĭal;L.;;;a.;3.0;30;artificial
4;ărtĭʹllĕry;F.;;;n.;4.0;30;artillery
3;ăʹrtĭſan;F.;;;n.;5.0;30;artisan
2;ăʹrtiſt;;;;n.;6.0;30;artist
2;ăʹrtleſs;;;;a.;7.0;30;artless
3;arŭʹſpĭce;L.;;;n.;8.0;30;aruspice
3;ăry̆ʹthmus;G.;;;n.;9.0;30;aryothmus
3;ăʹſăphy;;;;n.;10.0;30;asaphy
2;ăʹfar;;;;n.;11.0;30;afar
3;ăſbĕʹſtos;G.;;;n.;12.0;30;asbestos
4;aſcāʹrĭdès;G.;;;n.;13.0;30;ascarides
2;ăſcĕʹnd;L.;;;v.;14.0;30;ascend
3;ăſcĕʹndănt;;;;n.;15.0;30;ascendant
4;ăſcĕʹnſion;;;;n.;16.0;30;ascension
2;ăſcĕʹnt;L.;;;n.;17.0;30;ascent
3;ăſcĕrtaiʹn;;;;v.;18.0;30;ascertain
3;ăſcēʹtic;G.;;;n.;19.0;30;ascetic
3;ăʹſcĭī;G.;;;n.;20.0;30;ascii
2;aſcrīʹbe;L.;;;v.;21.0;30;ascribe
3;aſhāʹmed;;;;a.;22.0;30;ashamed
1;ăſh;;;;n.;23.0;30;ash
2;ăʹſhes;;;;n.;24.0;30;ashes
2;aſhōʹre;;;;p.;25.0;30;ashore
3;āʹſĭā;;;;n.;26.0;30;asia
4;āſĭăʹtics;;;;n.;27.0;30;asiatics
2;aſīʹde;;;;p.;28.0;30;aside
2;aſkăʹnce;;;;p.;29.0;30;askance
2;aſkeʹw;;;;p.;30.0;30;askew
2;aſlōʹpe;;;;a.;31.0;30;aslope
1;ăſp;;;;n.;32.0;30;asp
4;ăſpăʹrăgus;;;;n.;33.0;30;asparagus
2;ăʹſpĕct;L.;;;n.;34.0;30;aspect
4;ăſpĕʹrĭty;L.;;;n.;35.0;30;asperity
2;ăſpĕʹrſe;L.;;;v.;36.0;30;asperse
4;ăſpĕʹrſion;L.;;;n.;37.0;30;aspersion
3;ăſphăʹltos;G.;;;n.;38.0;30;asphaltos
5;ăſpirāʹtion;L.;;;n.;39.0;30;aspiration
2;ăſpīʹre;L.;;;v.;40.0;30;aspire
1;ăſs;;;;n.;41.0;30;ass
2;ăſſaiʹl;F.;;;v.;42.0;30;assail
3;ăſſaiʹlănts;;;;n.;43.0;30;assailants
4;ăſſăʹſſĭnāte;F.;;;v.;44.0;30;assassinate
2;ăſſauʹlt;F.;;;v.;45.0;30;assault
2;ăſſaʹy;F.;;;n.;46.0;30;assay
3;ăſſaʹyer;;;;n.;47.0;30;assayer
3;ăſſĕʹmblage;F.;;;n.;48.0;30;assemblage
3;ăſſĕʹmble;F.;;;v.;49.0;30;assemble
3;ăſſĕʹmbly;F.;;;n.;50.0;30;assembly
2;ăſſĕʹnt;L.;;;n.;51.0;30;assent
2;ăſſĕʹrt;L.;;;v.;52.0;30;assert
4;ăſſĕʹrtion;L.;;;n.;53.0;30;assertion
4;ăſſĕʹrtŏry;;;;a.;54.0;30;assertory
2;ăſſĕʹſs;;;;v.;55.0;30;assess
3;ăſſĕʹſſment;;;;n.;56.0;30;assessment
3;ăſſĕʹſſor;;;;n.;57.0;30;assessor
2;ăſſĕʹts;F.;;;n.;58.0;30;assets
6;ăſſĕvĕrāʹtion;L.;;;n.;59.0;30;asseveration
5;aſſĭdūʹĭty;L.;;;n.;60.0;30;assiduity
4;ăſſĭʹdū_o_us;L.;;;a.;61.0;30;assiduous
2;ăſſīʹ_g_n;L.;;;v.;62.0;30;assign
3;ăſſĭ_g_neeʹ;;;;n.;63.0;30;assignee
3;ăſſīʹ_g_nment;;;;n.;64.0;30;assignment
4;ăſſī_g_nable;;nbSyll>1 et pas d'accent tonic;;a.;65.0;30;assignable
5;ăſſĭgnāʹtion;L.;;;n.;66.0;30;assignation
4;ăſſĭʹmĭlāte;L.;;;v.;67.0;30;assimilate
4;ăſſĭʹmūlāte;;;;v.;68.0;30;assimulate
2;ăſſĭʹſt;L.;;;v.;69.0;30;assist
3;ăſſĭʹſtănce;;;pas de {POS} indiquée dans le dictionnaire.;;70.0;30;assistance
3;ăſſĭʹſtănt;;;;n.;71.0;30;assistant
2;ăſſīʹze;;;;n.;72.0;30;assize
3;ăſſīzer;;nbSyll>1 et pas d'accent tonic;;n.;73.0;30;assizer
3;ăſſīzes;;nbSyll>1 et pas d'accent tonic;;n.;2.0;31;assizes
4;ăſſŏʹcĭāte;L.;;;v.;3.0;31;associate
6;ăſſŏcĭāʹtion;L.;;;n.;4.0;31;association
2;ăſſuāʹge;;;;v.;5.0;31;assuage
2;ăſſūʹme;L.;;;v.;6.0;31;assume
3;ăſſŭʹm_p_fit;;;;n.;7.0;31;assumpfit
4;ăſſŭʹm_p_tion;L.;;;n.;8.0;31;assumption
3;ăſſŭʹmptive;;;;a.;9.0;31;assumptive
3;ăſſūʹrănce;F.;;;n.;10.0;31;assurance
2;ăſſūʹre;;;;v.;11.0;31;assure
3;ăʹſtĕrĭſk;G.;;;n.;12.0;31;asterisk
3;ăʹſtĕriſm;G.;;;n.;13.0;31;asterism
2;ăʹſt_h_mā;G.;;;n.;14.0;31;asthma
3;ăſt_h_măʹtic;G.;;;a.;15.0;31;asthmatic
3;ăſtŏʹniſh;F.;;;v.;16.0;31;astonish
4;aſtŏʹnĭſhment;F.;;;n.;17.0;31;astonishment
3;ăſtȯu̇ʹnded;;;;a.;18.0;31;astouonded
3;ăʹſtrăgal;G.;;;n.;19.0;31;astragal
2;aſtraʹy;;;;v.;20.0;31;astray
3;ăſtrėʹȧ;;;;n.;21.0;31;astrea
2;aſtrīʹde;;;;p.;22.0;31;astride
2;aſtrĭʹnge;L.;;;v.;23.0;31;astringe
3;ăſtrĭʹngent;L.;;;a.;24.0;31;astringent
5;ăſtrŏlŏʹgĭcal;G.;;;a.;25.0;31;astrological
4;ăſtrŏʹlŏgy;G.;;;n.;26.0;31;astrology
5;ăſtrŏnŏʹmĭcal;G.;;;a.;27.0;31;astronomical
4;ăſtrŏʹnŏmy;G.;;;n.;28.0;31;astronomy
3;aſŭʹnder;;;;p.;29.0;31;asunder
3;ăʹſy̆lum;G.;;;n.;30.0;31;asyolum
4;ăſſyʹmetry;G.;;;n.;31.0;31;assymetry
2;ătchieʹve;F.;;;v.;32.0;31;atchieve
3;ătchieʹv_e_ment;F.;;;n.;33.0;31;atchievement
3;aʹthėiſm;G.;;;n.;34.0;31;atheism
5;athėiʹſtĭcal;G.;;;a.;35.0;31;atheistical
3;aʹthėiſt;;;;n.;36.0;31;atheist
4;atheʹnĭan;;;;n.;37.0;31;athenian
2;athĭʹrſt;;;;a.;38.0;31;athirst
3;ăthlēʹtic;G.;;;n.;39.0;31;athletic
3;ătlăʹntic;;;;n.;40.0;31;atlantic
2;ăʹtlas;;;;n.;41.0;31;atlas
3;ăʹtmŏſphēre;G.;;;n.;42.0;31;atmosphere
2;ăʹtŏm;G.;;;n.;43.0;31;atom
2;atōʹne;;;;v.;44.0;31;atone
3;atōʹn_e_ment;;;;n.;45.0;31;atonement
4;ătrōʹci_o_us;L.;;;a.;46.0;31;atrocious
3;ăʹtrŏphy;G.;;;n.;47.0;31;atrophy
3;ăʹtrŏpos;G.;;;n.;48.0;31;atropos
2;ăttăʹch;F.;;;v.;49.0;31;attach
3;ăttaʹchment;F.;;;n.;50.0;31;attachment
2;ăttăʹck;F.;;;v.;51.0;31;attack
2;ăttaiʹn;L.;;;v.;52.0;31;attain
4;ăttaʹinable;;;;a.;53.0;31;attainable
3;ăttaiʹnder;F.;;;n.;54.0;31;attainder
3;ăttaiʹnment;;;;n.;55.0;31;attainment
2;ăttaiʹnt;L.;;;v.;56.0;31;attaint
3;ăttĕʹmp_e_r;L.;;;v.;57.0;31;attemper
2;ăttĕʹmpt;L.;;;v.;58.0;31;attempt
2;ăttĕʹnd;L.;;;v.;59.0;31;attend
3;ăttĕʹndănt;;;;n.;60.0;31;attendant
4;ăttĕʹnūāte;L.;;;v.;61.0;31;attenuate
2;ăttĕʹſt;L.;;;v.;62.0;31;attest
5;ăttĕſtāʹtion;L.;;;n.;63.0;31;attestation
2;ăʹttic;G.;;;a.;64.0;31;attic
3;ăʹttĭcā;G.;;pas de {POS} indiquée dans le dictionnaire.;;65.0;31;attica
2;ăttīʹre;F.;;;n.;66.0;31;attire
3;ăʹttĭtūde;F.;;;n.;67.0;31;attitude
3;attŏʹrney;;;;n.;68.0;31;attorney
2;ăttrăʹct;L.;;;v.;69.0;31;attract
3;ăʹttrĭbūte;L.;;;n.;70.0;31;attribute
4;ăttrĭʹtion;;;;n.;71.0;31;attrition
2;avaiʹl;;;;v.;72.0;31;avail
4;avaiʹlable;;;;a.;73.0;31;available
2;avauʹnt;;;;p.;2.0;32;avaunt
3;ăʹvarice;L.;;;n.;3.0;32;avarice
5;ăvărĭʹcĭ_o_us;;;;a.;4.0;32;avaricious
2;avăʹſt;;;;p.;5.0;32;avast
2;auʹbŭrn;;;;n.;6.0;32;auburn
3;auʹction;L.;;;n.;7.0;32;auction
4;auctioneʹer;;;;n.;8.0;32;auctioneer
4;audāʹcĭous;L.;;;a.;9.0;32;audacious
